season,gameweek,bboost,3xc,freehit
2018-19,29,11.5415,5.664,7.768000000000001
2018-19,30,11.421500000000002,7.9835,8.811499999999995
2018-19,31,0.0,7.497,7.677500000000002
2018-19,32,13.663,13.9195,16.007999999999967
2018-19,33,0.0,6.2475,7.721000000000004
2018-19,34,13.1625,8.92,12.475499999999997
2018-19,35,17.5545,9.816,6.533499999999989
2018-19,36,11.500999999999998,8.371,5.2450000000000045
2018-19,37,9.157,5.8565,6.746000000000002
2018-19,38,8.549,6.4925,9.684999999999995
2019-20,1,9.5925,7.604,7.980500000000006
2019-20,2,10.2745,6.4965,5.633499999999998
2019-20,3,9.355,6.4655,4.857499999999995
2019-20,4,10.0145,7.144,4.535499999999992
2019-20,5,9.612,6.9085,9.484500000000004
2019-20,6,6.0649999999999995,6.866,8.245499999999993
2019-20,7,7.7385,6.1455,4.7180000000000035
2019-20,8,8.6875,8.5965,5.418000000000006
2019-20,9,11.677999999999999,6.136,5.112499999999983
2019-20,10,9.0275,6.7585,6.316999999999993
2019-20,11,7.054,7.099,6.358499999999999
2019-20,12,9.547,5.111,7.95150000000001
2019-20,13,9.0875,6.5175,9.075499999999991
2019-20,14,10.058,6.8985,9.610499999999995
2019-20,15,12.662999999999998,6.246,5.75350000000001
2019-20,16,12.8745,6.0625,3.8795000000000073
2019-20,17,11.620999999999999,6.6935,8.404499999999992
2019-20,18,7.0954999999999995,5.2475,6.1144999999999925
2019-20,19,7.3325000000000005,5.5625,5.675500000000007
2019-20,20,8.2845,5.8205,5.088999999999999
2019-20,21,6.4235,5.74,5.160000000000011
2019-20,22,10.15,6.5755,6.643000000000008
2019-20,23,10.315999999999999,5.902,7.208000000000013
2019-20,24,11.299,11.4595,3.0305000000000035
2019-20,25,13.065000000000001,7.706,1.0
2019-20,26,10.8295,7.338,6.645499999999998
2019-20,27,11.272,7.653,3.8945000000000007
2019-20,28,0.0,6.1555,6.211999999999996
2019-20,29,11.8125,7.4075,8.781999999999996
2019-20,39,12.645999999999999,11.841,16.1695
2019-20,40,9.7525,5.5735,5.906499999999987
2019-20,41,9.215,5.9845,6.3785000000000025
2019-20,42,10.785499999999999,7.6885,6.0595
2019-20,43,8.879999999999999,5.332,6.082999999999998
2019-20,44,10.3935,7.373,5.435999999999993
2019-20,45,10.631499999999999,5.899,9.93800000000001
2019-20,46,11.644499999999999,5.947,4.658000000000001
2019-20,47,9.9255,7.51,9.001000000000005
2020-21,1,9.9065,6.713,2.0605000000000118
2020-21,2,11.591000000000001,5.753,5.637000000000008
2020-21,3,10.2725,6.3485,7.922500000000014
2020-21,4,9.045499999999999,6.6455,8.138999999999996
2020-21,5,7.465999999999999,6.295,5.745500000000007
2020-21,6,8.247,6.8135,8.796999999999997
2020-21,7,8.4065,7.001,7.582000000000001
2020-21,8,7.882999999999999,6.298,7.283999999999992
2020-21,9,8.5235,5.405,9.550000000000004
2020-21,10,10.5765,7.3195,6.370499999999986
2020-21,11,10.762,7.571,6.844000000000001
2020-21,12,12.2205,7.5765,5.2294999999999945
2020-21,13,9.459000000000001,6.341,7.317999999999991
2020-21,14,8.818,6.2255,5.8245000000000005
2020-21,15,7.9575,7.539,8.153500000000008
2020-21,16,2.7015,6.3735,7.192999999999998
2020-21,17,7.2165,6.863,9.083499999999994
2020-21,18,3.6855,6.9325,5.468000000000011
2020-21,19,16.321,13.035,10.29800000000003
2020-21,20,11.4795,6.981,4.060999999999993
2020-21,21,9.864,6.6795,6.052500000000002
2020-21,22,9.6265,7.977,4.030999999999999
2020-21,23,11.6145,7.8165,5.210499999999996
2020-21,24,12.389,11.6155,14.462999999999994
2020-21,25,10.8165,9.857,1.406000000000006
2020-21,26,15.9535,11.6925,23.813500000000005
2020-21,27,11.2385,11.761,9.914500000000004
2020-21,28,11.8115,6.513,6.183499999999995
2020-21,29,1.501,4.7035,5.768000000000001
2020-21,30,11.875,6.624,2.9594999999999914
2020-21,31,9.583499999999999,6.3475,8.734500000000004
2020-21,32,11.499,10.542,5.166499999999999
2020-21,33,3.6704999999999997,5.931,4.790000000000006
2020-21,34,3.7745,5.5935,5.4339999999999975
2020-21,35,14.096500000000002,15.125,13.037499999999994
2020-21,36,3.17,7.058,6.281499999999994
2020-21,37,12.261499999999998,6.354,5.747000000000007
2020-21,38,10.781999999999998,7.1345,3.400999999999989
2021-22,1,11.639500000000002,6.8475,4.713000000000008
2021-22,2,11.9695,6.745,4.014000000000003
2021-22,3,10.518,6.8465,4.713499999999996
2021-22,4,10.5525,6.1255,4.045999999999999
2021-22,5,11.879000000000001,6.905,4.9950000000000045
2021-22,6,10.196,5.6205,8.159499999999994
2021-22,7,10.258,5.902,8.317499999999995
2021-22,8,9.649000000000001,6.854,6.074999999999996
2021-22,9,9.7485,5.4355,6.509500000000003
2021-22,10,8.9025,6.5855,5.693499999999993
2021-22,11,9.847999999999999,6.437,4.518500000000003
2021-22,12,8.846000000000002,6.475,7.0685
2021-22,13,5.807,7.3835,10.023499999999999
2021-22,14,8.8335,6.046,6.591999999999992
2021-22,15,10.318000000000001,7.1135,9.484500000000011
2021-22,16,2.3625,7.189,5.855000000000004
2021-22,17,8.269,8.1355,7.9210000000000065
2021-22,18,0.0,5.753,7.860500000000009
2021-22,19,4.189500000000001,6.3865,9.173999999999992
2021-22,20,7.327,6.429,5.544499999999992
2021-22,21,10.796,9.713,6.441500000000005
2021-22,22,11.269,6.7555,17.073000000000008
2021-22,23,12.0825,7.028,7.552500000000009
2021-22,24,10.787500000000001,5.8185,5.832999999999998
2021-22,25,6.447,4.93,27.15700000000001
2021-22,26,21.2215,14.7405,12.048500000000004
2021-22,27,6.1765,7.9775,8.218999999999994
2021-22,28,14.3735,9.4955,5.319000000000017
2021-22,29,12.131499999999999,10.7905,15.203500000000005
2021-22,30,0.0,5.25,1.640500000000003
2021-22,31,14.0955,6.286,11.915
2021-22,32,10.352000000000002,5.59,3.0474999999999923
2021-22,33,10.163,9.9035,6.212000000000003
2021-22,34,11.6625,8.674,9.880499999999998
2021-22,35,12.7905,6.3965,5.809499999999993
2021-22,36,11.7485,10.179,8.758499999999998
2021-22,37,14.036,8.651,10.226499999999987
2021-22,38,5.95,7.479,10.392999999999994
2022-23,1,10.026,6.3665,7.390500000000003
2022-23,2,10.878,5.8975,0.559500000000007
2022-23,3,11.236,4.7805,2.563999999999993
2022-23,4,11.0785,7.9795,7.769999999999996
2022-23,5,10.5285,6.274,8.988999999999997
2022-23,6,10.793000000000001,6.181,8.964999999999996
2022-23,8,4.6754999999999995,4.7025,8.161000000000001
2022-23,9,11.035,6.3125,5.57500000000001
2022-23,10,11.278500000000001,5.838,8.874500000000005
2022-23,11,8.79,5.383,7.589500000000001
2022-23,12,5.2885,6.5155,5.0985000000000085
2022-23,13,8.172,6.9885,8.788500000000006
2022-23,14,9.0185,7.3705,7.444499999999991
2022-23,15,6.9895,5.307,10.377499999999998
2022-23,16,9.096,7.695,7.488500000000009
2022-23,17,8.023,5.404,6.793500000000002
2022-23,18,7.409000000000001,7.252,8.066499999999998
2022-23,19,8.423,6.977,5.601000000000013
2022-23,20,14.8105,10.7555,7.841999999999999
2022-23,21,7.742,5.875,3.126499999999993
2022-23,22,13.197,11.007,6.433500000000009
2022-23,23,11.2205,10.2375,-1.3790000000000049
2022-23,24,13.037500000000001,5.5635,4.282999999999987
2022-23,25,0.0,9.984,8.994499999999988
2022-23,26,12.438,5.7045,1.761499999999998
2022-23,27,12.006,8.727,10.6445
2022-23,28,0.0,5.5705,5.703499999999998
2022-23,29,17.299,9.266,7.90349999999998
2022-23,30,10.9795,5.477,6.140500000000003
2022-23,31,11.464500000000001,6.059,10.750500000000002
2022-23,32,4.8075,6.467,5.7919999999999945
2022-23,33,11.317000000000002,5.0505,2.9955
2022-23,34,15.115,11.502,6.180500000000009
2022-23,35,11.5235,7.377,6.789999999999992
2022-23,36,11.483,8.016,3.1114999999999924
2022-23,37,9.108500000000001,9.518,8.329000000000008
2022-23,38,6.0915,6.068,9.790500000000009
2023-24,1,10.4795,5.75,3.6285000000000025
2023-24,2,8.3525,6.172,3.9069999999999965
2023-24,3,9.704500000000001,6.1475,3.2319999999999993
2023-24,4,10.7505,6.867,2.382499999999993
2023-24,5,9.0855,6.104,4.049499999999995
2023-24,6,10.411999999999999,7.9185,3.098000000000006
2023-24,7,9.935500000000001,7.9305,10.477499999999992
2023-24,8,11.3675,5.4145,3.3795
2023-24,9,10.9825,6.667,3.298000000000016
2023-24,10,11.2405,7.0005,6.957000000000015
2023-24,11,8.1525,7.8775,2.8614999999999853
2023-24,12,10.565,5.7165,5.16449999999999
2023-24,13,11.085,5.7005,5.109999999999999
2023-24,14,9.899999999999999,6.8295,5.0249999999999915
2023-24,15,8.871500000000001,6.9025,3.580999999999996
2023-24,16,6.6095,7.582,5.158500000000004
2023-24,17,8.262500000000001,6.006,3.4849999999999923
2023-24,18,2.0885,6.1225,4.183000000000007
2023-24,19,9.299,6.5585,2.669000000000004
2023-24,20,10.674,6.9975,2.286999999999992
2023-24,21,11.525,5.049,1.593999999999994
2023-24,22,12.669,5.525,1.1395000000000053
2023-24,23,8.496,4.61,5.346500000000006
2023-24,24,11.863000000000001,5.598,3.157999999999987
2023-24,25,11.5215,12.5225,1.024000000000001
2023-24,26,0.0,6.154,5.44100000000001
2023-24,27,9.9,5.8955,6.1325
2023-24,28,6.353,10.308,11.543000000000013
2023-24,29,2.973,4.249,23.1355
2023-24,30,12.042,5.393,4.147500000000008
2023-24,31,11.75,6.0665,4.305
2023-24,32,11.7815,6.0275,2.079499999999996
2023-24,33,11.744499999999999,6.9955,3.005499999999998
2023-24,34,9.4025,8.987,12.533000000000001
2023-24,35,13.4155,8.6695,4.219000000000001
2023-24,36,9.5845,5.583,2.307000000000002
2023-24,37,12.959999999999999,11.312,3.042500000000018
2023-24,38,10.949000000000002,7.038,2.579500000000003
2024-25,1,10.507,5.273,5.077999999999989
2024-25,2,7.980499999999999,7.001,2.852000000000004
2024-25,3,9.3415,6.459,5.443500000000007
2024-25,4,6.7285,7.2195,2.585000000000008
2024-25,5,7.7695,6.246,7.237499999999997
2024-25,6,9.3875,6.196,5.840500000000006
2024-25,7,5.860500000000001,7.044,7.204000000000008
2024-25,8,7.147,6.1915,5.6159999999999926
2024-25,9,8.403,8.257,3.3134999999999977
2024-25,10,8.6105,6.1665,3.3884999999999863
2024-25,11,8.4965,6.3125,4.417499999999997
2024-25,12,7.0155,6.891,12.252000000000017
2024-25,13,8.0735,5.228,6.542000000000002
2024-25,14,8.254999999999999,6.7095,6.7395
2024-25,15,4.3629999999999995,5.0385,8.854500000000002
2024-25,16,5.411,6.6675,11.714999999999996
2024-25,17,10.111,5.537,5.195
2024-25,18,8.274000000000001,8.1375,11.750499999999995
2024-25,19,9.64,6.6805,7.148999999999994
2024-25,20,11.7615,6.3815,6.403999999999996
2024-25,21,10.3105,5.993,5.572000000000003
2024-25,22,9.538,6.3255,7.214499999999994
2024-25,23,8.5215,7.7085,6.119500000000009
2024-25,24,8.800500000000001,11.401,4.641999999999996
2024-25,25,9.224,12.807,4.8714999999999975
2024-25,26,8.698500000000001,5.551,2.0135000000000005
2024-25,27,8.564,7.5365,7.177999999999997
2024-25,28,9.641,8.866,6.528000000000013
2024-25,29,2.0645,5.767,4.588499999999989
2024-25,30,7.1775,6.7,2.6169999999999902
2024-25,31,9.3185,5.948,5.377500000000005
2024-25,32,11.182500000000001,8.3945,-0.2920000000000087
2024-25,33,9.383,9.8535,9.225499999999997
2024-25,34,0.0,6.5645,13.284499999999994
2024-25,35,11.265,5.702,1.8275000000000006
2024-25,36,9.976,5.8685,5.422499999999999
2024-25,37,7.8870000000000005,5.685,8.920000000000002
2024-25,38,9.589,6.3005,7.424500000000002
2025-26,1,9.549,6.4785,3.240000000000009
2025-26,2,10.312,6.4305,4.189
2025-26,3,8.498,5.292,7.381
2025-26,4,11.756,6.7685,4.949499999999993
2025-26,5,8.564499999999999,5.914,3.6850000000000094
2025-26,6,9.602500000000001,5.198,7.9210000000000065
2025-26,7,9.9875,5.542,6.1610000000000085
2025-26,8,8.8825,5.2675,5.726499999999994
2025-26,9,6.817,4.9645,6.099499999999999
2025-26,10,8.1595,5.1735,6.822999999999993
2025-26,11,11.623499999999998,5.0515,8.146500000000003
2025-26,12,13.2915,6.065,3.8965000000000103
2025-26,13,12.993,5.9295,5.632499999999993
2025-26,14,11.908999999999999,5.3385,5.091499999999989
2025-26,15,12.1955,5.8805,2.7549999999999955
2025-26,16,11.584999999999999,6.0775,6.904499999999999
2025-26,17,10.364499999999998,6.6205,7.121000000000002
2025-26,18,9.107,5.7355,6.100499999999997
2025-26,19,11.296999999999999,6.005,4.0090000000000074
2025-26,20,12.6925,5.72,2.5974999999999895
2025-26,21,11.056999999999999,6.192,2.826999999999998
2025-26,22,10.398,5.6495,6.424500000000002
2025-26,23,12.0225,6.532,3.1125000000000043
2025-26,24,11.639,5.1535,3.3234999999999957
2025-26,25,11.6755,5.08,2.4209999999999994
2025-26,26,10.913499999999999,8.557,11.236500000000007
2025-26,27,9.729999999999999,6.744,6.791000000000011
2025-26,28,10.892,5.2325,5.429500000000004
2025-26,29,13.151499999999999,4.475,4.988000000000014
2025-26,30,11.854000000000001,5.1315,5.291499999999992
2025-26,31,0.0,5.0465,5.533999999999999
2025-26,32,9.178,5.7745,3.4650000000000034
2025-26,33,8.815,10.1445,24.6445
2025-26,34,0.0,5.101,8.826499999999996
2025-26,35,12.825,4.897,2.496000000000002
2025-26,36,12.759,11.391,4.853000000000009
2025-26,37,10.889,5.5595,5.8415000000000035
2025-26,38,10.4425,4.846,3.035500000000006
